Tool,Seq1,Seq2,Inputfile_ID,Insertions,Deletions,Mismatches,Is_Inverse,Total_Length
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,127
mumer,NC_004431.1,CP041955.1,3,0,38,517,False,21616
mumer,NC_004431.1,CP041955.1,3,0,0,132,False,4212
mumer,NC_004431.1,CP041955.1,3,1,15,683,False,20935
mumer,NC_004431.1,CP041955.1,3,0,0,136,False,4538
mumer,NC_004431.1,CP041955.1,3,0,0,45,False,2631
mumer,NC_004431.1,CP041955.1,3,4,10,195,False,10051
mumer,NC_004431.1,CP041955.1,3,1,10,11,False,1965
mumer,NC_004431.1,CP041955.1,3,0,10,9,False,1750
mumer,NC_004431.1,CP041955.1,3,4,23,55,False,5454
mumer,NC_004431.1,CP041955.1,3,11,97,38,False,5272
mumer,NC_004431.1,CP041955.1,3,9,98,41,False,5487
mumer,NC_004431.1,CP041955.1,3,2,11,24,False,3252
mumer,NC_004431.1,CP041955.1,3,0,1,7,False,1688
mumer,NC_004431.1,CP041955.1,3,5,3,22,False,3254
mumer,NC_004431.1,CP041955.1,3,4,2,20,False,1490
mumer,NC_004431.1,CP041955.1,3,0,2,143,False,7722
mumer,NC_004431.1,CP041955.1,3,0,0,2,False,85
mumer,NC_004431.1,CP041955.1,3,0,0,2,False,85
mumer,NC_004431.1,CP041955.1,3,0,0,15,False,1186
mumer,NC_004431.1,CP041955.1,3,0,0,93,False,9852
mumer,NC_004431.1,CP041955.1,3,6,0,328,False,11472
mumer,NC_004431.1,CP041955.1,3,76,9,488,False,17898
mumer,NC_004431.1,CP041955.1,3,2,1,15,False,2384
mumer,NC_004431.1,CP041955.1,3,1,1,16,False,1688
mumer,NC_004431.1,CP041955.1,3,1,3,28,False,2654
mumer,NC_004431.1,CP041955.1,3,4,5,40,False,3253
mumer,NC_004431.1,CP041955.1,3,0,0,188,False,4705
mumer,NC_004431.1,CP041955.1,3,1,2,102,False,2538
mumer,NC_004431.1,CP041955.1,3,0,0,42,False,904
mumer,NC_004431.1,CP041955.1,3,57,74,229,False,9452
mumer,NC_004431.1,CP041955.1,3,12,1,169,False,8004
mumer,NC_004431.1,CP041955.1,3,2,3,182,False,7655
mumer,NC_004431.1,CP041955.1,3,1,0,80,False,2475
mumer,NC_004431.1,CP041955.1,3,0,0,43,False,1433
mumer,NC_004431.1,CP041955.1,3,1,1,121,False,1093
mumer,NC_004431.1,CP041955.1,3,0,0,36,False,1270
mumer,NC_004431.1,CP041955.1,3,1,1,175,False,5358
mumer,NC_004431.1,CP041955.1,3,1,2,200,False,6978
mumer,NC_004431.1,CP041955.1,3,1,0,90,False,2173
mumer,NC_004431.1,CP041955.1,3,1,15,247,False,10563
mumer,NC_004431.1,CP041955.1,3,2,2,27,False,760
mumer,NC_004431.1,CP041955.1,3,0,0,450,False,16984
mumer,NC_004431.1,CP041955.1,3,1,1,279,False,4691
mumer,NC_004431.1,CP041955.1,3,8,2,324,False,6860
mumer,NC_004431.1,CP041955.1,3,2,16,487,False,16977
mumer,NC_004431.1,CP041955.1,3,9,3,303,False,17643
mumer,NC_004431.1,CP041955.1,3,0,0,16,False,253
mumer,NC_004431.1,CP041955.1,3,14,10,227,False,7398
mumer,NC_004431.1,CP041955.1,3,97,55,341,False,4343
mumer,NC_004431.1,CP041955.1,3,0,1,80,False,1001
mumer,NC_004431.1,CP041955.1,3,1,6,50,False,1211
mumer,NC_004431.1,CP041955.1,3,0,0,45,False,709
mumer,NC_004431.1,CP041955.1,3,7,49,192,False,1879
mumer,NC_004431.1,CP041955.1,3,0,1,30,False,795
mumer,NC_004431.1,CP041955.1,3,1,1,108,False,1124
mumer,NC_004431.1,CP041955.1,3,3,9,210,False,2918
mumer,NC_004431.1,CP041955.1,3,0,0,142,False,10743
mumer,NC_004431.1,CP041955.1,3,0,1,9,False,124
mumer,NC_004431.1,CP041955.1,3,0,0,29,False,1113
mumer,NC_004431.1,CP041955.1,3,6,0,155,False,10701
mumer,NC_004431.1,CP041955.1,3,0,0,200,False,6424
mumer,NC_004431.1,CP041955.1,3,97,0,322,False,17538
mumer,NC_004431.1,CP041955.1,3,2,0,246,False,8918
mumer,NC_004431.1,CP041955.1,3,3,1,214,False,4313
mumer,NC_004431.1,CP041955.1,3,2,3,37,False,2162
mumer,NC_004431.1,CP041955.1,3,0,0,12,False,296
mumer,NC_004431.1,CP041955.1,3,2,7,292,False,9508
mumer,NC_004431.1,CP041955.1,3,1,17,179,False,9548
mumer,NC_004431.1,CP041955.1,3,1,77,368,False,10303
mumer,NC_004431.1,CP041955.1,3,0,0,306,False,13120
mumer,NC_004431.1,CP041955.1,3,0,0,101,False,1571
mumer,NC_004431.1,CP041955.1,3,0,0,23,False,465
mumer,NC_004431.1,CP041955.1,3,3,0,97,False,3491
mumer,NC_004431.1,CP041955.1,3,3,43,312,False,12166
mumer,NC_004431.1,CP041955.1,3,1,1,11,False,121
mumer,NC_004431.1,CP041955.1,3,1,0,7,False,1102
mumer,NC_004431.1,CP041955.1,3,1,0,3,False,113
mumer,NC_004431.1,CP041955.1,3,1,13,113,False,4742
mumer,NC_004431.1,CP041955.1,3,1,69,188,False,5810
mumer,NC_004431.1,CP041955.1,3,4,3,235,False,9884
mumer,NC_004431.1,CP041955.1,3,1,69,117,False,5481
mumer,NC_004431.1,CP041955.1,3,0,0,97,False,614
mumer,NC_004431.1,CP041955.1,3,1,4,304,False,10604
mumer,NC_004431.1,CP041955.1,3,0,0,0,False,89
mumer,NC_004431.1,CP041955.1,3,3,3,250,False,7804
mumer,NC_004431.1,CP041955.1,3,1,0,10,False,211
mumer,NC_004431.1,CP041955.1,3,1,0,3,False,111
mumer,NC_004431.1,CP041955.1,3,74,1,212,False,7233
mumer,NC_004431.1,CP041955.1,3,0,0,151,False,5440
mumer,NC_004431.1,CP041955.1,3,0,0,7,False,137
mumer,NC_004431.1,CP041955.1,3,63,2,284,False,12820
mumer,NC_004431.1,CP041955.1,3,8,1,55,False,781
mumer,NC_004431.1,CP041955.1,3,0,0,46,False,471
mumer,NC_004431.1,CP041955.1,3,13,0,66,False,1620
mumer,NC_004431.1,CP041955.1,3,0,3,17,False,233
mumer,NC_004431.1,CP041955.1,3,1,1,16,False,176
mumer_Total,NC_004431.1,CP041955.1,3,3597,3575,119901,0,4329627
,,,,,,,,
